idx,Instagram Tag,Number of Posts,Related Topic
0,#family,392927869.0,"#mumblogger, #family, #momlife"
1,#instamum,2578064.0,"#mumblogger, #instamum"
2,#mumblogger,1248771.0,#mumblogger
3,#mumbloggersuk,62933.0,"#mumblogger, #mumbloggersuk"
4,#mumbloggersaus,30.0,"#mumbloggersaus, #mumblogger"
5,#mumbloggersaustralia,22.0,"#mumblogger, #mumbloggersaustralia"
6,#mumbloggersunite,17.0,"#mumblogger, #mumbloggersunite"
7,#mumbloggersurrey,9.0,"#mumblogger, #mumbloggersurrey"
8,#mumbloggersus,8.0,"#mumblogger, #mumbloggersus"
9,#mumbloggersunited,5.0,"#mumblogger, #mumbloggersunited"
10,#mumbloggersu,3.0,"#mumbloggersu, #mumblogger"
11,#mumbloggersusa,3.0,"#mumbloggersusa, #mumblogger"
12,#mumbloggersuae,37.0,"#mumbloggersuae, #mumblogger, #momlife "
13,#mummyblogger,2457426.0,"#mummyblogger, #mumblogger, #momlife "
14,#mumbloggersaustria,44.0,"#mumblogger, #momlife , #mumbloggersaustria"
15,#firsttimemum,711981.0,"#firsttimemum, #mumblogger, #momlife "
16,#mumbloggersussex,5.0,"#mumblogger, #momlife , #mumbloggersussex"
17,#mumbloggers,195216.0,"#mumbloggers, #mumblogger, #momlife "
18,#mumlife,12557643.0,"#mumlife, #mumblogger, #momlife "
19,#mummylife,1084739.0,"#momlife , #mumblogger, #mummylife"
20,#mum,14986841.0,"#momlife , #mumblogger, #mum"
21,#mumssupportingmums,887475.0,"#mumblogger, #momlife , #mumssupportingmums"
22,#momlife,61439035.0,"#kidlearning, #momlife"
23,#children,34635076.0,"#kidlearning, #children"
24,#motherhood,25462096.0,"#kidlearning, #motherhood"
25,#instakids,24561236.0,"#kidlearning, #instakids"
26,#learning,17477954.0,"#learning, #kidlearning"
27,#parenting,13882171.0,"#parenting, #kidlearning"
28,#momsofinstagram,8528150.0,"#kidlearning, #momsofinstagram, #momlife"
29,#preschool,5728874.0,"#kidlearning, #preschool"
30,#familyiseverything,4788131.0,"#familyiseverything, #kidlearning"
31,#kidsroom,4639688.0,"#kidlearning, #kidsroom"
32,#momofboys,4442895.0,"#kidlearning, #momofboys"
33,#kidsactivities,2742213.0,"#kidlearning, #kidsactivities"
34,#homeschoolmom,1231981.0,"#homeschoolmom, #kidlearning"
35,#familyadventures,931323.0,"#kidlearning, #familyadventures"
36,#family1st,841947.0,"#kidlearning, #family1st"
37,#familysession,776287.0,"#kidlearning, #familysession"
38,#sydneykids,132090.0,"#kidlearning, #sydneykids, #sydney"
39,#kidactivities,129623.0,"#kidactivities, #kidlearning"
40,#homeschoolactivities,33869.0,"#kidlearning, #homeschoolactivities"
41,#homeschoolfamilylife,31740.0,"#kidlearning, #homeschoolfamilylife"
42,#prekids,14564.0,"#prekids, #kidlearning"
43,#kidlearning,8119.0,#kidlearning
44,#sydneymom,5407.0,"#kidlearning, babygift, #sydneymom"
45,#sydneykidsactivities,2153.0,"#sydneykidsactivities, #kidlearning"
46,#learningthroughbook,15.0,"#kidlearning, #learningthroughbook"
47,#australia,69850000.0,"#australia, #sydney, #babygift"
48,#melbourne,33630000.0,"#sydney, #melbourne, #babygift"
49,#ecofriendly,14265660.0,"#ecofriendly, #babygift"
50,#mommyandme,5911100.0,"#mommyandme, #babygift"
51,#makersmovement,5097091.0,"#babygift, #makersmovement"
52,#mommyblogger,4673944.0,"#mommyblogger, #babygift"
53,#dailypost,4559164.0,"#dailypost, #babygift"
54,#supporthandmade,3585459.0,"#supporthandmade, #babygift"
55,#ecofashion,2988542.0,"#ecofashion, #babygift"
56,#smallshoplove,594772.0,"#smallshoplove, #babygift"
57,#busymomlife,433571.0,"#busymomlife, #babygift"
58,#pregnancyphotography,400309.0,"#pregnancyphotography, #babygift"
59,#babygiftideas,343899.0,"#babygiftideas, #babygift"
60,#busymama,170593.0,"#busymama, #babygift"
61,#australianbrand,161548.0,"#australianbrand, #babygift"
62,#wearepregnant,34250.0,"#wearepregnant, #babygift"
63,#vieraflorida,14886.0,"#vieraflorida, #babygift"
64,#babygifts,1300756.0,"#babygifts, #babygift"
65,#mumbloggersunder5k,3.0,"#momlife , #mumbloggersunder5k"
66,#mumbloggersuku,4.0,"#mumbloggersuku, #momlife "
67,#mummyblog,412895.0,"#mummyblog, #momlife "
68,#mumbloggersuknewbornbabygirl,5.0,"#mumbloggersuknewbornbabygirl, #momlife "
69,#mumbloggersaudia,1.0,"#mumbloggersaudia, #momlife "
70,#mumbloggersunder10k,24.0,"#momlife , #mumbloggersunder10k"
71,#mumbloggersubai,1.0,"#mumbloggersubai, #momlife "
72,#mumbloggersunk,1.0,"#mumbloggersunk, #momlife "
73,#momlifestyle,1011841.0,"#momlifestyle, #momlife"
74,#momlifeishard,96410.0,"#momlifeishard, #momlife"
75,#momlifeisthebestlife,2833258.0,"#momlifeisthebestlife, #momlife"
76,#love,2120.0,"#love, #momlife"
77,#momlifechallenge,2499.0,"#momlifechallenge, #momlife"
78,#momlifeisbestlife,20403.0,"#momlifeisbestlife, #momlife"
79,#momlifetoday,2674.0,"#momlifetoday, #momlife"
80,#momlifevoxbox,1860.0,"#momlifevoxbox, #momlife"
81,#momlifebestlife,179938.0,"#momlifebestlife, #momlife"
82,#momlifemonday,3744.0,"#momlifemonday, #momlife"
83,#momliferules,39839.0,"#momliferules, #momlife"
84,#instagood,1370.0,"#instagood, #momlife"
85,#mom,50932998.0,"#mom, #momlife"
86,#babygirl,85029849.0,"#babygirl, #momlife"
